ID	LID	DOCULECT	CONCEPT	VALUE	TOKENS	COGID
2828	Allen2007-2828	Eryuan	bark (of dog)	pia⁴²	p i a ⁴²	199
2829	Allen2007-2829	Heqing	bark (of dog)	pia⁴²	p i a ⁴²	199
2830	Allen2007-2830	Lanping	bark (of dog)	pia⁴²	p i a ⁴²	199
2831	Allen2007-2831	Qiliqiao	bark (of dog)	pia⁴²	p i a ⁴²	199
2832	Allen2007-2832	Yunlong	bark (of dog)	pia⁴²	p i a ⁴²	199
2833	Allen2007-2833	Xiangyun	bark (of dog)	pia⁴²	p i a ⁴²	199
2834	Allen2007-2834	Luobenzhuo	bark (of dog)	ʧua⁴⁴	ʧ u a ⁴⁴	199
2835	Allen2007-2835	Zhoucheng	bark (of dog)	mɛ²¹	m ɛ ²¹	552
4456	Allen2007-4456	Jianchuan	barley	me⁵⁵sou²¹	m e ⁵⁵ s o u ²¹	200
4457	Allen2007-4457	Eryuan	barley	mi³⁵zɔ²¹	m i ³⁵ z ɔ ²¹	200
4458	Allen2007-4458	Heqing	barley	mi⁵⁵zɔu³¹	m i ⁵⁵ z ɔ u ³¹	200
4459	Allen2007-4459	Lanping	barley	me⁵⁵ʐao²¹	m e ⁵⁵ ʐ a o ²¹	200
4460	Allen2007-4460	Qiliqiao	barley	mi³⁵sɔ²¹	m i ³⁵ s ɔ ²¹	200
4461	Allen2007-4461	Yunlong	barley	mi³⁵zɔ²¹	m i ³⁵ z ɔ ²¹	200
4462	Allen2007-4462	Xiangyun	barley	mi³⁵zo²¹	m i ³⁵ z o ²¹	200
4463	Allen2007-4463	Luobenzhuo	barley	mɯ̃⁵⁵ʐao³¹	m ɯ̃ ⁵⁵ ʐ a o ³¹	200
4464	Allen2007-4464	Zhoucheng	barley	mi³⁵zɔ³¹	m i ³⁵ z ɔ ³¹	200
1162	Allen2007-1162	Jianchuan	basin	pã²¹	p ã ²¹	13
1163	Allen2007-1163	Eryuan	basin	pa³¹	p a ³¹	13
1164	Allen2007-1164	Heqing	basin	pã²¹	p ã ²¹	13
1165	Allen2007-1165	Lanping	basin	pa²¹tɕi³³	p a ²¹ tɕ i ³³	11
1166	Allen2007-1166	Qiliqiao	basin	pa²¹	p a ²¹	13
1167	Allen2007-1167	Yunlong	basin	pa³¹	p a ³¹	13
1168	Allen2007-1168	Xiangyun	basin	pã³¹	p ã ³¹	13
1169	Allen2007-1169	Luobenzhuo	basin	bɛ⁵⁵lu³¹qa⁵⁵	b ɛ ⁵⁵ l u ³¹ q a ⁵⁵	12
1170	Allen2007-1170	Zhoucheng	basin	pa³¹	p a ³¹	13
4177	Allen2007-4177	Jianchuan	bat	po⁵⁵po⁴⁴tsɿ³³	p o ⁵⁵ p o ⁴⁴ ts ɿ ³³	1108
4178	Allen2007-4178	Eryuan	bat	pɔ³⁵pɯ⁴⁴	p ɔ ³⁵ p ɯ ⁴⁴	1109
4179	Allen2007-4179	Heqing	bat	pɯ⁵⁵pɯ³³	p ɯ ⁵⁵ p ɯ ³³	1109
4180	Allen2007-4180	Lanping	bat	pu⁵⁵pu⁵⁵	p u ⁵⁵ p u ⁵⁵	1109
4181	Allen2007-4181	Qiliqiao	bat	po⁵⁵po⁴⁴	p o ⁵⁵ p o ⁴⁴	1109
4182	Allen2007-4182	Yunlong	bat	ʃɤ³³pu⁵⁵kɯ³¹	ʃ ɤ ³³ p u ⁵⁵ k ɯ ³¹	1112
4183	Allen2007-4183	Xiangyun	bat	ɕɛ⁴⁴pɔ³⁵pou³³	ɕ ɛ ⁴⁴ p ɔ ³⁵ p o u ³³	1111
4184	Allen2007-4184	Luobenzhuo	bat	wɔ⁴⁴la⁴²	w ɔ ⁴⁴ l a ⁴²	1113
4185	Allen2007-4185	Zhoucheng	bat	se⁵⁵jɯ⁴⁴mɯ⁴⁴tsɿ³³	s e ⁵⁵ j ɯ ⁴⁴ m ɯ ⁴⁴ ts ɿ ³³	1110
2782	Allen2007-2782	Jianchuan	be sick,ill	pɛ̃³¹/sɤ̃³¹	p ɛ̃ ³¹	646
2783	Allen2007-2783	Eryuan	be sick,ill	pɛ³¹	p ɛ ³¹	646
2784	Allen2007-2784	Heqing	be sick,ill	pɛ̃³¹	p ɛ̃ ³¹	646
2785	Allen2007-2785	Lanping	be sick,ill	sɔ̃⁴²/pæ̃⁴²	s ɔ̃ ⁴²	647
2786	Allen2007-2786	Qiliqiao	be sick,ill	pɛ³¹	p ɛ ³¹	646
2787	Allen2007-2787	Yunlong	be sick,ill	pɛ³¹	p ɛ ³¹	646
2788	Allen2007-2788	Xiangyun	be sick,ill	pɛ̃³¹	p ɛ̃ ³¹	646
2789	Allen2007-2789	Luobenzhuo	be sick,ill	sõ³¹	s õ ³¹	647
2790	Allen2007-2790	Zhoucheng	be sick,ill	pɛ³¹	p ɛ ³¹	646
4501	0	Lanping	be sick,ill	sɔ̃⁴²/pæ̃⁴²	p æ̃ ⁴²	646
4502	0	Jianchuan	be sick,ill	pɛ̃³¹/sɤ̃³¹	s ɤ̃ ³¹	647
19	Allen2007-19	Jianchuan	bean	tɯ²¹	t ɯ ²¹	730
20	Allen2007-20	Eryuan	bean	tɯ³¹	t ɯ ³¹	730
21	Allen2007-21	Heqing	bean	tɯ³¹	t ɯ ³¹	730
22	Allen2007-22	Lanping	bean	tiɯ²¹	t i ɯ ²¹	730
23	Allen2007-23	Qiliqiao	bean	tɯ³¹	t ɯ ³¹	730
24	Allen2007-24	Yunlong	bean	dɯ³¹	d ɯ ³¹	730
25	Allen2007-25	Xiangyun	bean	tou³¹	t o u ³¹	730
26	Allen2007-26	Luobenzhuo	bean	dɯ⁴²	d ɯ ⁴²	730
27	Allen2007-27	Zhoucheng	bean	tɯ³¹	t ɯ ³¹	730
4060	Allen2007-4060	Jianchuan	bear	tɕĩ⁵⁵	tɕ ĩ ⁵⁵	1074
4061	Allen2007-4061	Eryuan	bear	tɕi³⁵	tɕ i ³⁵	1074
4062	Allen2007-4062	Heqing	bear	tɕĩ³⁵	tɕ ĩ ³⁵	1074
4063	Allen2007-4063	Lanping	bear	tɕĩ⁵⁵	tɕ ĩ ⁵⁵	1074
4064	Allen2007-4064	Qiliqiao	bear	ɕo⁴²	ɕ o ⁴²	1075
4065	Allen2007-4065	Yunlong	bear	tɕi³⁵	tɕ i ³⁵	1074
4066	Allen2007-4066	Xiangyun	bear	tɕĩ³⁵	tɕ ĩ ³⁵	1074
4067	Allen2007-4067	Luobenzhuo	bear	tsẽ⁵⁵pu⁵⁵	ts ẽ ⁵⁵ p u ⁵⁵	1073
4068	Allen2007-4068	Zhoucheng	bear	ɕo⁴²	ɕ o ⁴²	1075
343	Allen2007-343	Jianchuan	beard,moustache	u²¹	u ²¹	1226
344	Allen2007-344	Eryuan	beard,moustache	u²¹	u ²¹	1226
345	Allen2007-345	Heqing	beard,moustache	u²¹	u ²¹	1226
346	Allen2007-346	Lanping	beard,moustache	wɔ²¹	w ɔ ²¹	1226
347	Allen2007-347	Qiliqiao	beard,moustache	u²¹	u ²¹	1226
348	Allen2007-348	Yunlong	beard,moustache	wu²¹	w u ²¹	1226
349	Allen2007-349	Xiangyun	beard,moustache	u²¹	u ²¹	1226
350	Allen2007-350	Luobenzhuo	beard,moustache	ɤ³¹	ɤ ³¹	1226
351	Allen2007-351	Zhoucheng	beard,moustache	u²¹	u ²¹	1226
1270	Allen2007-1270	Jianchuan	bed	tsõũ²¹	ts õ ũ ²¹	489
1271	Allen2007-1271	Eryuan	bed	tʂɔ³¹	tʂ ɔ ³¹	489
1272	Allen2007-1272	Heqing	bed	tsɔ̃ũ²¹	ts ɔ̃ ũ ²¹	489
1273	Allen2007-1273	Lanping	bed	tsɔ³³	ts ɔ ³³	489
1274	Allen2007-1274	Qiliqiao	bed	tso²¹	ts o ²¹	489
1275	Allen2007-1275	Yunlong	bed	kʰɤ³¹	kʰ ɤ ³¹	572
1276	Allen2007-1276	Xiangyun	bed	pʰẽ³¹	pʰ ẽ ³¹	591
1277	Allen2007-1277	Luobenzhuo	bed	ɴ̣³³tĩ³³ʧʰʊ³¹qʰã⁴²	ɴ̣ ³³ t ĩ ³³ ʧʰ ʊ ³¹ qʰ ã ⁴²	592
1278	Allen2007-1278	Zhoucheng	bed	tso²¹	ts o ²¹	489
4267	Allen2007-4267	Jianchuan	bedbug	pi⁵⁵sɿ⁵⁵	p i ⁵⁵ s ɿ ⁵⁵	1134
4268	Allen2007-4268	Eryuan	bedbug	tʂɤ⁴⁴ɕi⁴⁴	tʂ ɤ ⁴⁴ ɕ i ⁴⁴	1135
4269	Allen2007-4269	Heqing	bedbug	pi⁵⁵sɿ⁵⁵	p i ⁵⁵ s ɿ ⁵⁵	1134
4270	Allen2007-4270	Lanping	bedbug	pi⁴⁴sɛ⁴⁴	p i ⁴⁴ s ɛ ⁴⁴	1134
4271	Allen2007-4271	Qiliqiao	bedbug	tsɤ⁴⁴ɕi⁴⁴	ts ɤ ⁴⁴ ɕ i ⁴⁴	1135
4272	Allen2007-4272	Yunlong	bedbug	tsʰo³³pe³³kɛ³³lɤ³³	tsʰ o ³³ p e ³³ k ɛ ³³ l ɤ ³³	553
4273	Allen2007-4273	Xiangyun	bedbug	tɕɛ⁴⁴ɕi⁴⁴	tɕ ɛ ⁴⁴ ɕ i ⁴⁴	1135
4274	Allen2007-4274	Luobenzhuo	bedbug	tɕo⁵⁵ɕi⁵⁵	tɕ o ⁵⁵ ɕ i ⁵⁵	1135
4275	Allen2007-4275	Zhoucheng	bedbug	tsɤ⁴⁴ɕi⁴⁴	ts ɤ ⁴⁴ ɕ i ⁴⁴	1135
4222	Allen2007-4222	Jianchuan	bee	fɤ̃⁵⁵	f ɤ̃ ⁵⁵	642
4223	Allen2007-4223	Eryuan	bee	tsɿ⁵⁵fɤ⁵⁵	ts ɿ ⁵⁵ f ɤ ⁵⁵	643
4224	Allen2007-4224	Heqing	bee	fɤ̃⁵⁵	f ɤ̃ ⁵⁵	642
4225	Allen2007-4225	Lanping	bee	fɯ̃⁵⁵	f ɯ̃ ⁵⁵	642
4226	Allen2007-4226	Qiliqiao	bee	fɤ⁵⁵	f ɤ ⁵⁵	642
4227	Allen2007-4227	Yunlong	bee	tsɿ⁵⁵fɤ⁵⁵	ts ɿ ⁵⁵ f ɤ ⁵⁵	643
4228	Allen2007-4228	Xiangyun	bee	fɯ̃⁵⁵	f ɯ̃ ⁵⁵	642
4229	Allen2007-4229	Luobenzhuo	bee	tɕɛ̃⁵⁵ɴ̥ɴ̣⁵⁵	tɕ ɛ̃ ⁵⁵ ɴ̥ ɴ̣ ⁵⁵	651
4230	Allen2007-4230	Zhoucheng	bee	fɤ⁵⁵	f ɤ ⁵⁵	642
1603	Allen2007-1603	Jianchuan	behind	ɣɯ³³mi⁴²	ɣ ɯ ³³ m i ⁴²	672
1604	Allen2007-1604	Eryuan	behind	ɣɯ³³pɔ³¹	ɣ ɯ ³³ p ɔ ³¹	673
1605	Allen2007-1605	Heqing	behind	ɣɯ³³mi⁴²	ɣ ɯ ³³ m i ⁴²	672
1606	Allen2007-1606	Lanping	behind	ɣɯ⁴⁴mi³³nɔ⁴⁴	ɣ ɯ ⁴⁴ m i ³³ n ɔ ⁴⁴	671
1607	Allen2007-1607	Qiliqiao	behind	ɔ²¹tɔ³⁵mi⁴⁴	ɔ ²¹ t ɔ ³⁵ m i ⁴⁴	710
1608	Allen2007-1608	Yunlong	behind	dɔ³¹xɯ⁵⁵	d ɔ ³¹ x ɯ ⁵⁵	733
1609	Allen2007-1609	Xiangyun	behind	ɣɯ³³sɛ̃²¹	ɣ ɯ ³³ s ɛ̃ ²¹	675
1610	Allen2007-1610	Luobenzhuo	behind	dɯ̃³¹xɯ̃³³	d ɯ̃ ³¹ x ɯ̃ ³³	733
1611	Allen2007-1611	Zhoucheng	behind	ɣɯ³³tɔ³¹pe²¹	ɣ ɯ ³³ t ɔ ³¹ p e ²¹	674
2530	Allen2007-2530	Jianchuan	believe	ɕĩ³¹	ɕ ĩ ³¹	264
2531	Allen2007-2531	Eryuan	believe	ɕi³¹	ɕ i ³¹	264
2532	Allen2007-2532	Heqing	believe	ɕʰĩ³¹	ɕʰ ĩ ³¹	264
2533	Allen2007-2533	Lanping	believe	ɕĩɛ̃⁴²	ɕ ĩ ɛ̃ ⁴²	264
2534	Allen2007-2534	Qiliqiao	believe	ɕa³³ɕɯ⁵⁵	ɕ a ³³ ɕ ɯ ⁵⁵	263
2535	Allen2007-2535	Yunlong	believe	ɕi³¹	ɕ i ³¹	264
2536	Allen2007-2536	Xiangyun	believe	ɕɛ⁴²	ɕ ɛ ⁴²	264
2537	Allen2007-2537	Luobenzhuo	believe	da³¹sæ̃⁴²	d a ³¹ s æ̃ ⁴²	265
2538	Allen2007-2538	Zhoucheng	believe	ɕi³¹	ɕ i ³¹	264
397	Allen2007-397	Jianchuan	belly,stomach	fɤ⁴⁴	f ɤ ⁴⁴	770
398	Allen2007-398	Eryuan	belly,stomach	fɤ⁴⁴	f ɤ ⁴⁴	770
399	Allen2007-399	Heqing	belly,stomach	fɤ⁴⁴	f ɤ ⁴⁴	770
400	Allen2007-400	Lanping	belly,stomach	ʐɛ³¹kʰu³³	ʐ ɛ ³¹ kʰ u ³³	771
401	Allen2007-401	Qiliqiao	belly,stomach	fɤ⁴⁴	f ɤ ⁴⁴	770
402	Allen2007-402	Yunlong	belly,stomach	fɤ⁴⁴	f ɤ ⁴⁴	770
403	Allen2007-403	Xiangyun	belly,stomach	fɤ⁴⁴	f ɤ ⁴⁴	770
404	Allen2007-404	Luobenzhuo	belly,stomach	ʐa⁴⁴	ʐ a ⁴⁴	783
405	Allen2007-405	Zhoucheng	belly,stomach	fɤ⁴⁴	f ɤ ⁴⁴	770
2863	Allen2007-2863	Jianchuan	big	tou⁴²	t o u ⁴²	803
2864	Allen2007-2864	Eryuan	big	tɔ³¹	t ɔ ³¹	803
2865	Allen2007-2865	Heqing	big	tɔu⁴²	t ɔ u ⁴²	803
2866	Allen2007-2866	Lanping	big	to³¹	t o ³¹	803
2867	Allen2007-2867	Qiliqiao	big	tɔ³¹	t ɔ ³¹	803
2868	Allen2007-2868	Yunlong	big	dao³¹	d a o ³¹	803
2869	Allen2007-2869	Xiangyun	big	tɔu²¹	t ɔ u ²¹	803
2870	Allen2007-2870	Luobenzhuo	big	ʈao⁴⁴	ʈ a o ⁴⁴	803
2871	Allen2007-2871	Zhoucheng	big	tɔ³¹	t ɔ ³¹	803
4123	Allen2007-4123	Jianchuan	bird	tsou⁴⁴tsɿ³³	ts o u ⁴⁴ ts ɿ ³³	804
4124	Allen2007-4124	Eryuan	bird	tsɔ⁵⁵	ts ɔ ⁵⁵	816
4125	Allen2007-4125	Heqing	bird	tsou⁴⁴tsɿ³³	ts o u ⁴⁴ ts ɿ ³³	804
4126	Allen2007-4126	Lanping	bird	tsu⁵⁵tsɿ⁵⁵	ts u ⁵⁵ ts ɿ ⁵⁵	804
4127	Allen2007-4127	Qiliqiao	bird	tso⁴⁴	ts o ⁴⁴	816
4128	Allen2007-4128	Yunlong	bird	tsu⁴⁴	ts u ⁴⁴	816
4129	Allen2007-4129	Xiangyun	bird	tsɔ⁴⁴	ts ɔ ⁴⁴	816
4130	Allen2007-4130	Luobenzhuo	bird	tsuɔ⁵⁵	ts u ɔ ⁵⁵	816
4131	Allen2007-4131	Zhoucheng	bird	tso⁴⁴	ts o ⁴⁴	816
1630	Allen2007-1630	Jianchuan	bite	ŋa⁴⁴	ŋ a ⁴⁴	115
1631	Allen2007-1631	Eryuan	bite	ŋa⁴⁴	ŋ a ⁴⁴	115
1632	Allen2007-1632	Heqing	bite	ŋa⁴⁴	ŋ a ⁴⁴	115
1633	Allen2007-1633	Lanping	bite	ŋa⁴⁴	ŋ a ⁴⁴	115
1634	Allen2007-1634	Qiliqiao	bite	ŋa⁴⁴	ŋ a ⁴⁴	115
1635	Allen2007-1635	Yunlong	bite	ŋa⁴⁴	ŋ a ⁴⁴	115
1636	Allen2007-1636	Xiangyun	bite	ŋa⁴⁴	ŋ a ⁴⁴	115
1637	Allen2007-1637	Luobenzhuo	bite	ɴã⁵⁵	ɴ ã ⁵⁵	115
1638	Allen2007-1638	Zhoucheng	bite	ŋa⁴⁴	ŋ a ⁴⁴	115
3385	Allen2007-3385	Jianchuan	bitter	kʰu³³	kʰ u ³³	835
3386	Allen2007-3386	Eryuan	bitter	kʰu³³	kʰ u ³³	835
3387	Allen2007-3387	Heqing	bitter	kʰu³³	kʰ u ³³	835
3388	Allen2007-3388	Lanping	bitter	kʰu⁴⁴	kʰ u ⁴⁴	835
3389	Allen2007-3389	Qiliqiao	bitter	kʰu³³	kʰ u ³³	835
3390	Allen2007-3390	Yunlong	bitter	kʰu³³	kʰ u ³³	835
3391	Allen2007-3391	Xiangyun	bitter	kʰu³³	kʰ u ³³	835
3392	Allen2007-3392	Luobenzhuo	bitter	qʰɤ³³	qʰ ɤ ³³	835
3393	Allen2007-3393	Zhoucheng	bitter	kʰu³³	kʰ u ³³	835
3115	Allen2007-3115	Jianchuan	black	xɯ⁴⁴	x ɯ ⁴⁴	844
3116	Allen2007-3116	Eryuan	black	xɯ⁴⁴	x ɯ ⁴⁴	844
3117	Allen2007-3117	Heqing	black	xɯ⁴⁴	x ɯ ⁴⁴	844
3118	Allen2007-3118	Lanping	black	xɯ⁴⁴	x ɯ ⁴⁴	844
3119	Allen2007-3119	Qiliqiao	black	xɯ⁴⁴	x ɯ ⁴⁴	844
3120	Allen2007-3120	Yunlong	black	xɯ⁴⁴	x ɯ ⁴⁴	844
3121	Allen2007-3121	Xiangyun	black	xou⁴⁴	x o u ⁴⁴	844
3122	Allen2007-3122	Luobenzhuo	black	xɯ⁵⁵	x ɯ ⁵⁵	844
3123	Allen2007-3123	Zhoucheng	black	xɯ⁴⁴	x ɯ ⁴⁴	844
460	Allen2007-460	Jianchuan	blood	sua⁴⁴	s u a ⁴⁴	856
461	Allen2007-461	Eryuan	blood	sua⁴⁴	s u a ⁴⁴	856
462	Allen2007-462	Heqing	blood	sʰua⁴⁴	sʰ u a ⁴⁴	856
463	Allen2007-463	Lanping	blood	sua⁴⁴	s u a ⁴⁴	856
464	Allen2007-464	Qiliqiao	blood	ʃua⁴⁴	ʃ u a ⁴⁴	856
465	Allen2007-465	Yunlong	blood	sua⁴⁴	s u a ⁴⁴	856
466	Allen2007-466	Xiangyun	blood	sua⁴⁴	s u a ⁴⁴	856
467	Allen2007-467	Luobenzhuo	blood	sua⁵⁵	s u a ⁵⁵	856
468	Allen2007-468	Zhoucheng	blood	sua⁴⁴	s u a ⁴⁴	856
1666	Allen2007-1666	Jianchuan	blow	pʰɯ⁵⁵	pʰ ɯ ⁵⁵	863
1667	Allen2007-1667	Eryuan	blow	pʰɯ⁵⁵	pʰ ɯ ⁵⁵	863
1668	Allen2007-1668	Heqing	blow	pʰɯ⁵⁵	pʰ ɯ ⁵⁵	863
1669	Allen2007-1669	Lanping	blow	pʰu⁵⁵	pʰ u ⁵⁵	863
1670	Allen2007-1670	Qiliqiao	blow	pʰɯ⁵⁵	pʰ ɯ ⁵⁵	863
1671	Allen2007-1671	Yunlong	blow	pʰɯ⁵⁵	pʰ ɯ ⁵⁵	863
1672	Allen2007-1672	Xiangyun	blow	pʰou⁵⁵	pʰ o u ⁵⁵	863
1673	Allen2007-1673	Luobenzhuo	blow	pʰɯ⁴⁴	pʰ ɯ ⁴⁴	863
1674	Allen2007-1674	Zhoucheng	blow	pʰɯ⁵⁵	pʰ ɯ ⁵⁵	863
3088	Allen2007-3088	Jianchuan	blue	tɕʰɛ̃⁵⁵/piɛ⁴⁴	tɕʰ ɛ̃ ⁵⁵	359
3089	Allen2007-3089	Eryuan	blue	tɕʰɛ⁵⁵	tɕʰ ɛ ⁵⁵	359
3090	Allen2007-3090	Heqing	blue	tɕʰɛ̃⁵⁵/piɛ⁴⁴	tɕʰ ɛ̃ ⁵⁵	359
3091	Allen2007-3091	Lanping	blue	tɕʰɛ̃⁵⁵	tɕʰ ɛ̃ ⁵⁵	359
3092	Allen2007-3092	Qiliqiao	blue	tsʰɛ⁵⁵	tsʰ ɛ ⁵⁵	359
3093	Allen2007-3093	Yunlong	blue	tɕʰɛ⁵⁵	tɕʰ ɛ ⁵⁵	359
3094	Allen2007-3094	Xiangyun	blue	tɕʰɛ̃⁵⁵	tɕʰ ɛ̃ ⁵⁵	359
3095	Allen2007-3095	Luobenzhuo	blue	tɕʰã⁴⁴	tɕʰ ã ⁴⁴	359
3096	Allen2007-3096	Zhoucheng	blue	tɕʰɛ⁵⁵	tɕʰ ɛ ⁵⁵	359
3268	Allen2007-3268	Jianchuan	blunt (knife)	tua³¹	t u a ³¹	379
3269	Allen2007-3269	Eryuan	blunt (knife)	tua³¹	t u a ³¹	379
3270	Allen2007-3270	Heqing	blunt (knife)	tua³¹	t u a ³¹	379
3271	Allen2007-3271	Lanping	blunt (knife)	tɯ²¹	t ɯ ²¹	379
3272	Allen2007-3272	Qiliqiao	blunt (knife)	ji³¹mu³³	j i ³¹ m u ³³	380
3273	Allen2007-3273	Yunlong	blunt (knife)	tua³¹	t u a ³¹	379
3274	Allen2007-3274	Xiangyun	blunt (knife)	tue³³	t u e ³³	379
3275	Allen2007-3275	Luobenzhuo	blunt (knife)	ʈɛ⁵⁵	ʈ ɛ ⁵⁵	379
3276	Allen2007-3276	Zhoucheng	blunt (knife)	ji³¹mu³³	j i ³¹ m u ³³	380
244	Allen2007-244	Jianchuan	body	tsʰɛ̃⁵⁵kʰɯ³¹	tsʰ ɛ̃ ⁵⁵ kʰ ɯ ³¹	1200
245	Allen2007-245	Eryuan	body	tsʰɿ⁵⁵kɯ³¹	tsʰ ɿ ⁵⁵ k ɯ ³¹	1200
246	Allen2007-246	Heqing	body	tsʰɿ⁵⁵kɯ³¹	tsʰ ɿ ⁵⁵ k ɯ ³¹	1200
247	Allen2007-247	Lanping	body	tsʰɯ̃⁵⁵kɯ²¹	tsʰ ɯ̃ ⁵⁵ k ɯ ²¹	1200
248	Allen2007-248	Qiliqiao	body	tsʰɿ⁵⁵kɯ³¹	tsʰ ɿ ⁵⁵ k ɯ ³¹	1200
249	Allen2007-249	Yunlong	body	tsʰɿ⁵⁵kɯ³¹	tsʰ ɿ ⁵⁵ k ɯ ³¹	1200
250	Allen2007-250	Xiangyun	body	tsʰɛ̃⁵⁵kou³¹	tsʰ ɛ̃ ⁵⁵ k o u ³¹	1200
251	Allen2007-251	Luobenzhuo	body	tɕʰi⁵⁵kɯ⁴⁴	tɕʰ i ⁵⁵ k ɯ ⁴⁴	1200
252	Allen2007-252	Zhoucheng	body	tsʰɿ⁵⁵kɯ³¹	tsʰ ɿ ⁵⁵ k ɯ ³¹	1200
2134	Allen2007-2134	Jianchuan	boil (water)	xua⁴⁴	x u a ⁴⁴	873
2135	Allen2007-2135	Eryuan	boil (water)	xua⁴⁴	x u a ⁴⁴	873
2136	Allen2007-2136	Heqing	boil (water)	xua⁴⁴	x u a ⁴⁴	873
2137	Allen2007-2137	Lanping	boil (water)	xua⁴⁴	x u a ⁴⁴	873
2138	Allen2007-2138	Qiliqiao	boil (water)	xua⁴⁴	x u a ⁴⁴	873
2139	Allen2007-2139	Yunlong	boil (water)	xua⁴⁴	x u a ⁴⁴	873
2140	Allen2007-2140	Xiangyun	boil (water)	xua⁴⁴	x u a ⁴⁴	873
2141	Allen2007-2141	Luobenzhuo	boil (water)	χua⁴⁴	χ u a ⁴⁴	873
2142	Allen2007-2142	Zhoucheng	boil (water)	xua⁴⁴	x u a ⁴⁴	873
451	Allen2007-451	Jianchuan	bone	kua⁴⁴tɯ²¹	k u a ⁴⁴ t ɯ ²¹	874
452	Allen2007-452	Eryuan	bone	kua⁴⁴tɯ²¹	k u a ⁴⁴ t ɯ ²¹	874
453	Allen2007-453	Heqing	bone	kua⁴⁴tɯ²¹	k u a ⁴⁴ t ɯ ²¹	874
454	Allen2007-454	Lanping	bone	kua⁴⁴tse⁴⁴	k u a ⁴⁴ ts e ⁴⁴	875
455	Allen2007-455	Qiliqiao	bone	kua⁴⁴tɯ²¹	k u a ⁴⁴ t ɯ ²¹	874
456	Allen2007-456	Yunlong	bone	kua⁴⁴tɯ²¹	k u a ⁴⁴ t ɯ ²¹	874
457	Allen2007-457	Xiangyun	bone	kua⁴⁴tou²¹	k u a ⁴⁴ t o u ²¹	874
458	Allen2007-458	Luobenzhuo	bone	qua⁵⁵tsɛ⁴⁴	q u a ⁵⁵ ts ɛ ⁴⁴	875
459	Allen2007-459	Zhoucheng	bone	kua⁴⁴tɯ²¹	k u a ⁴⁴ t ɯ ²¹	874
1369	Allen2007-1369	Jianchuan	book	sɤ⁵⁵tsʰuɛ⁴⁴	s ɤ ⁵⁵ tsʰ u ɛ ⁴⁴	72
1370	Allen2007-1370	Eryuan	book	sɤ³⁵tsʰuɛ⁴⁴	s ɤ ³⁵ tsʰ u ɛ ⁴⁴	72
1371	Allen2007-1371	Heqing	book	suɔ³⁵tɕʰuɛ⁴⁴	s u ɔ ³⁵ tɕʰ u ɛ ⁴⁴	72
1372	Allen2007-1372	Lanping	book	sɿ⁴⁴tɕʰuɛ³³	s ɿ ⁴⁴ tɕʰ u ɛ ³³	72
1373	Allen2007-1373	Qiliqiao	book	sɿ³⁵ʧʰuɛ⁴⁴	s ɿ ³⁵ ʧʰ u ɛ ⁴⁴	72
1374	Allen2007-1374	Yunlong	book	ʃɤ³⁵tsʰuɛ⁴⁴	ʃ ɤ ³⁵ tsʰ u ɛ ⁴⁴	72
1375	Allen2007-1375	Xiangyun	book	sɤ³⁵tɕʰuɛ⁴⁴	s ɤ ³⁵ tɕʰ u ɛ ⁴⁴	72
1376	Allen2007-1376	Luobenzhuo	book	su³³pɯ³¹	s u ³³ p ɯ ³¹	73
1377	Allen2007-1377	Zhoucheng	book	sɿ³⁵tsʰuɛ⁴⁴	s ɿ ³⁵ tsʰ u ɛ ⁴⁴	72
1198	Allen2007-1198	Jianchuan	bottle	ku²¹	k u ²¹	22
1199	Allen2007-1199	Eryuan	bottle	ku²¹	k u ²¹	22
1200	Allen2007-1200	Heqing	bottle	pĩɛ̃²¹	p ĩ ɛ̃ ²¹	23
1201	Allen2007-1201	Lanping	bottle	ku²¹kʰu⁵⁵	k u ²¹ kʰ u ⁵⁵	21
1202	Allen2007-1202	Qiliqiao	bottle	ku²¹	k u ²¹	22
1203	Allen2007-1203	Yunlong	bottle	ʔɯ⁴⁴kʰao³³	ʔ ɯ ⁴⁴ kʰ a o ³³	24
1204	Allen2007-1204	Xiangyun	bottle	pɛ̃²¹	p ɛ̃ ²¹	23
1205	Allen2007-1205	Luobenzhuo	bottle	vĩ⁵⁵tʰã⁵⁵	v ĩ ⁵⁵ tʰ ã ⁵⁵	25
1206	Allen2007-1206	Zhoucheng	bottle	ku²¹	k u ²¹	22
838	Allen2007-838	Jianchuan	bracelet	tɕi²¹	tɕ i ²¹	1323
839	Allen2007-839	Eryuan	bracelet	kʲi²¹	kʲ i ²¹	1323
840	Allen2007-840	Heqing	bracelet	tɕĩ²¹	tɕ ĩ ²¹	1323
841	Allen2007-841	Lanping	bracelet	tɕĩ³¹(pʰɔ³³)	tɕ ĩ ³¹ ( pʰ ɔ ³³ )	1322
842	Allen2007-842	Qiliqiao	bracelet	tɕi²¹	tɕ i ²¹	1323
843	Allen2007-843	Yunlong	bracelet	tɕi²¹	tɕ i ²¹	1323
844	Allen2007-844	Xiangyun	bracelet	sou³³tɕi²¹	s o u ³³ tɕ i ²¹	1325
845	Allen2007-845	Luobenzhuo	bracelet	tyɛ²¹	t y ɛ ²¹	1323
846	Allen2007-846	Zhoucheng	bracelet	kʲi²¹	kʲ i ²¹	1323
